thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_d,onchain,d3,8,3,12,deploy_pool_gas,moi_luot,20,20,1979758,0,1979758,1979758,gas,lap20
theo_d,onchain,d3,8,3,12,deploy_verifier_gas,moi_luot,20,20,4232491,0,4232491,4232491,gas,lap20
theo_d,onchain,d3,8,3,12,update_root_gas,moi_luot,20,20,78520,0,78520,78520,gas,lap20
theo_d,onchain,d3,8,3,12,verify_gas,moi_lan_do,20,160,496561.425,48.467009,496362,496674,gas,lap20
theo_d,onchain,d3,8,3,12,verify_onchain_ms,moi_lan_do,20,160,582.529567,89.488293,478.3109,1086.4033,ms,lap20
theo_d,onchain,d3,8,3,12,withdraw_gas,moi_lan_do,20,160,546876.925,49.118974,546679,546991,gas,lap20
theo_d,onchain,d3,8,3,12,withdraw_ms,moi_lan_do,20,160,629.806929,107.551302,501.3095,1282.2883,ms,lap20
theo_d,onchain,d3,8,3,12,verify_record_gas,moi_lan_do,20,160,579868.925,49.118974,579671,579983,gas,lap20
theo_d,onchain,d3,8,3,12,verify_record_ms,moi_lan_do,20,160,634.861379,134.840195,496.8833,1319.7111,ms,lap20
theo_d,onchain,d3,8,3,12,settle_gas,moi_luot,20,20,69626,0,69626,69626,gas,lap20
theo_d,onchain,d3,8,3,12,settle_ms,moi_lan_do,20,160,27.669211,8.865843,16.8927,93.6052,ms,lap20
theo_d,onchain,d3,8,3,12,witness_ms,moi_lan_do,20,160,49.603441,10.428132,32.5086,77.929,ms,lap20
theo_d,onchain,d3,8,3,12,setup_ms,moi_luot,20,20,997.575365,160.644756,779.3275,1399.9772,ms,lap20
theo_d,onchain,d3,8,3,12,prove_ms,moi_lan_do,20,160,871.390601,84.935929,789.0751,1258.3755,ms,lap20
theo_d,onchain,d3,8,3,12,proof_generation_ms,moi_lan_do,20,160,920.994042,84.268178,837.6702,1308.4437,ms,lap20
theo_d,onchain,d3,8,3,12,verify_native_ms,moi_lan_do,20,160,6.465278,1.066399,5.2585,13.7138,ms,lap20
theo_d,onchain,d3,8,3,12,proof_bytes,moi_luot,20,20,3808,0,3808,3808,B,lap20
theo_d,onchain,d3,8,3,12,calldata_bytes,moi_luot,20,20,3936,0,3936,3936,B,lap20
theo_d,onchain,d3,8,3,12,tach_gas,moi_lan_do,20,160,649494.925,49.118974,649297,649609,gas,lap20
