thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_n,onchain,n30,30,9,13,deploy_pool_gas,moi_luot,20,20,1979758,0,1979758,1979758,gas,lap20
theo_n,onchain,n30,30,9,13,deploy_verifier_gas,moi_luot,20,20,4554511,0,4554511,4554511,gas,lap20
theo_n,onchain,n30,30,9,13,update_root_gas,moi_luot,20,20,95502,0,95502,95502,gas,lap20
theo_n,onchain,n30,30,9,13,verify_gas,moi_lan_do,20,600,532286.74,54.321731,532094,532454,gas,lap20
theo_n,onchain,n30,30,9,13,verify_onchain_ms,moi_lan_do,20,600,584.392502,62.310031,505.3169,1347.9072,ms,lap20
theo_n,onchain,n30,30,9,13,withdraw_gas,moi_lan_do,20,600,582673.74,55.120561,582483,582843,gas,lap20
theo_n,onchain,n30,30,9,13,withdraw_ms,moi_lan_do,20,600,610.276004,67.462754,519.2584,1430.5372,ms,lap20
theo_n,onchain,n30,30,9,13,verify_record_gas,moi_lan_do,20,600,615665.74,55.120561,615475,615835,gas,lap20
theo_n,onchain,n30,30,9,13,verify_record_ms,moi_lan_do,20,600,613.747367,59.390255,528.9723,1043.0958,ms,lap20
theo_n,onchain,n30,30,9,13,settle_gas,moi_lan_do,20,600,69625.2,2.995823,69614,69626,gas,lap20
theo_n,onchain,n30,30,9,13,settle_ms,moi_lan_do,20,600,26.070149,8.001509,15.5621,106.4004,ms,lap20
theo_n,onchain,n30,30,9,13,witness_ms,moi_lan_do,20,600,59.548024,10.910865,27.1891,98.8888,ms,lap20
theo_n,onchain,n30,30,9,13,setup_ms,moi_luot,20,20,1613.86078,124.103589,1286.8771,1741.4314,ms,lap20
theo_n,onchain,n30,30,9,13,prove_ms,moi_lan_do,20,600,1167.056374,80.036745,840.2433,1600.3563,ms,lap20
theo_n,onchain,n30,30,9,13,proof_generation_ms,moi_lan_do,20,600,1226.604397,86.762032,869.5459,1649.0043,ms,lap20
theo_n,onchain,n30,30,9,13,verify_native_ms,moi_lan_do,20,600,6.370737,0.748338,3.6524,10.2195,ms,lap20
theo_n,onchain,n30,30,9,13,proof_bytes,moi_luot,20,20,4224,0,4224,4224,B,lap20
theo_n,onchain,n30,30,9,13,calldata_bytes,moi_luot,20,20,4352,0,4352,4352,B,lap20
theo_n,onchain,n30,30,9,13,tach_gas,moi_lan_do,20,600,685290.94,55.665076,685101,685461,gas,lap20
