thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_d,onchain,d2,4,2,11,deploy_pool_gas,moi_luot,20,20,1979758,0,1979758,1979758,gas,lap20
theo_d,onchain,d2,4,2,11,deploy_verifier_gas,moi_luot,20,20,5184639,0,5184639,5184639,gas,lap20
theo_d,onchain,d2,4,2,11,update_root_gas,moi_luot,20,20,75424,0,75424,75424,gas,lap20
theo_d,onchain,d2,4,2,11,verify_gas,moi_lan_do,20,80,603677.75,54.394131,603566,603794,gas,lap20
theo_d,onchain,d2,4,2,11,verify_onchain_ms,moi_lan_do,20,80,673.62839,79.804554,574.7147,1007.222,ms,lap20
theo_d,onchain,d2,4,2,11,withdraw_gas,moi_lan_do,20,80,654247.75,54.486208,654127,654367,gas,lap20
theo_d,onchain,d2,4,2,11,withdraw_ms,moi_lan_do,20,80,719.252898,86.850547,606.4758,1059.6178,ms,lap20
theo_d,onchain,d2,4,2,11,verify_record_gas,moi_lan_do,20,80,687239.75,54.486208,687119,687359,gas,lap20
theo_d,onchain,d2,4,2,11,verify_record_ms,moi_lan_do,20,80,727.692377,97.633405,596.7766,1220.7515,ms,lap20
theo_d,onchain,d2,4,2,11,settle_gas,moi_luot,20,20,69626,0,69626,69626,gas,lap20
theo_d,onchain,d2,4,2,11,settle_ms,moi_lan_do,20,80,30.233305,14.717817,16.9431,107.2263,ms,lap20
theo_d,onchain,d2,4,2,11,witness_ms,moi_lan_do,20,80,47.773751,10.81631,32.1942,78.6578,ms,lap20
theo_d,onchain,d2,4,2,11,setup_ms,moi_luot,20,20,513.062565,54.496664,462.0879,662.3573,ms,lap20
theo_d,onchain,d2,4,2,11,prove_ms,moi_lan_do,20,80,668.023701,50.11432,603.191,830.1452,ms,lap20
theo_d,onchain,d2,4,2,11,proof_generation_ms,moi_lan_do,20,80,715.797453,52.181148,653.8573,905.5423,ms,lap20
theo_d,onchain,d2,4,2,11,verify_native_ms,moi_lan_do,20,80,7.404243,0.886919,6.0601,9.6844,ms,lap20
theo_d,onchain,d2,4,2,11,proof_bytes,moi_luot,20,20,5056,0,5056,5056,B,lap20
theo_d,onchain,d2,4,2,11,calldata_bytes,moi_luot,20,20,5184,0,5184,5184,B,lap20
theo_d,onchain,d2,4,2,11,tach_gas,moi_lan_do,20,80,756865.75,54.486208,756745,756985,gas,lap20
