thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_d,onchain,d5,32,5,12,deploy_pool_gas,moi_luot,20,20,1979758,0,1979758,1979758,gas,lap20
theo_d,onchain,d5,32,5,12,deploy_verifier_gas,moi_luot,20,20,4869633,0,4869633,4869633,gas,lap20
theo_d,onchain,d5,32,5,12,update_root_gas,moi_luot,20,20,97074,0,97074,97074,gas,lap20
theo_d,onchain,d5,32,5,12,verify_gas,moi_lan_do,20,640,567968.69375,54.981402,567785,568121,gas,lap20
theo_d,onchain,d5,32,5,12,verify_onchain_ms,moi_lan_do,20,640,657.433659,183.237376,532.7497,4763.5535,ms,lap20
theo_d,onchain,d5,32,5,12,withdraw_gas,moi_lan_do,20,640,618453.81875,55.689883,618260,618608,gas,lap20
theo_d,onchain,d5,32,5,12,withdraw_ms,moi_lan_do,20,640,695.219046,143.296162,562.1484,3482.1764,ms,lap20
theo_d,onchain,d5,32,5,12,verify_record_gas,moi_lan_do,20,640,651445.81875,55.689883,651252,651600,gas,lap20
theo_d,onchain,d5,32,5,12,verify_record_ms,moi_lan_do,20,640,697.179289,174.624531,548.2948,4422.5581,ms,lap20
theo_d,onchain,d5,32,5,12,settle_gas,moi_lan_do,20,640,69625.25,2.907009,69614,69626,gas,lap20
theo_d,onchain,d5,32,5,12,settle_ms,moi_lan_do,20,640,30.468535,24.887,16.0344,594.2389,ms,lap20
theo_d,onchain,d5,32,5,12,witness_ms,moi_lan_do,20,640,52.850798,9.609864,30.9328,86.6698,ms,lap20
theo_d,onchain,d5,32,5,12,setup_ms,moi_luot,20,20,1038.73336,108.606689,907.9674,1287.4182,ms,lap20
theo_d,onchain,d5,32,5,12,prove_ms,moi_lan_do,20,640,1041.286747,129.117216,883.8248,2310.9799,ms,lap20
theo_d,onchain,d5,32,5,12,proof_generation_ms,moi_lan_do,20,640,1094.137546,129.532326,916.6986,2373.4671,ms,lap20
theo_d,onchain,d5,32,5,12,verify_native_ms,moi_lan_do,20,640,6.885752,0.915369,5.1758,10.8854,ms,lap20
theo_d,onchain,d5,32,5,12,proof_bytes,moi_luot,20,20,4640,0,4640,4640,B,lap20
theo_d,onchain,d5,32,5,12,calldata_bytes,moi_luot,20,20,4768,0,4768,4768,B,lap20
theo_d,onchain,d5,32,5,12,tach_gas,moi_lan_do,20,640,721071.06875,56.156569,720878,721226,gas,lap20
