thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_d,onchain,d7,128,7,13,deploy_pool_gas,moi_luot,20,20,1979758,0,1979758,1979758,gas,lap20
theo_d,onchain,d7,128,7,13,deploy_verifier_gas,moi_luot,20,20,3917103,0,3917103,3917103,gas,lap20
theo_d,onchain,d7,128,7,13,update_root_gas,moi_luot,20,20,171255,0,171255,171255,gas,lap20
theo_d,onchain,d7,128,7,13,verify_gas,moi_lan_do,20,2560,460947.646875,45.991728,460746,461106,gas,lap20
theo_d,onchain,d7,128,7,13,verify_onchain_ms,moi_lan_do,20,2560,547.839456,105.164578,410.6823,1685.8324,ms,lap20
theo_d,onchain,d7,128,7,13,withdraw_gas,moi_lan_do,20,2560,511177.865625,46.587737,510966,511338,gas,lap20
theo_d,onchain,d7,128,7,13,withdraw_ms,moi_lan_do,20,2560,585.752583,112.79545,432.8918,1973.8492,ms,lap20
theo_d,onchain,d7,128,7,13,verify_record_gas,moi_lan_do,20,2560,544169.865625,46.587737,543958,544330,gas,lap20
theo_d,onchain,d7,128,7,13,verify_record_ms,moi_lan_do,20,2560,584.512851,122.879527,430.468,2633.9302,ms,lap20
theo_d,onchain,d7,128,7,13,settle_gas,moi_lan_do,20,2560,69625.0625,3.221047,69614,69626,gas,lap20
theo_d,onchain,d7,128,7,13,settle_ms,moi_lan_do,20,2560,30.862272,15.710664,16.4108,405.5845,ms,lap20
theo_d,onchain,d7,128,7,13,witness_ms,moi_lan_do,20,2560,54.294287,11.01553,24.5992,110.9673,ms,lap20
theo_d,onchain,d7,128,7,13,setup_ms,moi_luot,20,20,1390.67285,132.665362,1109.4317,1633.8582,ms,lap20
theo_d,onchain,d7,128,7,13,prove_ms,moi_lan_do,20,2560,1010.093808,84.51715,644.2688,1789.9174,ms,lap20
theo_d,onchain,d7,128,7,13,proof_generation_ms,moi_lan_do,20,2560,1064.388094,87.834282,669.2319,1833.8779,ms,lap20
theo_d,onchain,d7,128,7,13,verify_native_ms,moi_lan_do,20,2560,6.118536,0.920788,3.2364,25.4122,ms,lap20
theo_d,onchain,d7,128,7,13,proof_bytes,moi_luot,20,20,3392,0,3392,3392,B,lap20
theo_d,onchain,d7,128,7,13,calldata_bytes,moi_luot,20,20,3520,0,3520,3520,B,lap20
theo_d,onchain,d7,128,7,13,tach_gas,moi_lan_do,20,2560,613794.928125,47.067547,613584,613956,gas,lap20
