thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_d,onchain,d1,2,1,11,deploy_pool_gas,moi_luot,20,20,1979758,0,1979758,1979758,gas,lap20
theo_d,onchain,d1,2,1,11,deploy_verifier_gas,moi_luot,20,20,4548152,0,4548152,4548152,gas,lap20
theo_d,onchain,d1,2,1,11,update_root_gas,moi_luot,20,20,73876,0,73876,73876,gas,lap20
theo_d,onchain,d1,2,1,11,verify_gas,moi_lan_do,20,40,532196.8,51.742558,532057,532309,gas,lap20
theo_d,onchain,d1,2,1,11,verify_onchain_ms,moi_lan_do,20,40,626.397985,81.036619,541.347,1014.0841,ms,lap20
theo_d,onchain,d1,2,1,11,withdraw_gas,moi_lan_do,20,40,582579.8,52.871979,582434,582698,gas,lap20
theo_d,onchain,d1,2,1,11,withdraw_ms,moi_lan_do,20,40,671.440052,115.684934,545.3006,1187.845,ms,lap20
theo_d,onchain,d1,2,1,11,verify_record_gas,moi_lan_do,20,40,615571.8,52.871979,615426,615690,gas,lap20
theo_d,onchain,d1,2,1,11,verify_record_ms,moi_lan_do,20,40,676.346743,128.016578,533.2985,1058.2287,ms,lap20
theo_d,onchain,d1,2,1,11,settle_gas,moi_luot,20,20,69626,0,69626,69626,gas,lap20
theo_d,onchain,d1,2,1,11,settle_ms,moi_lan_do,20,40,29.99499,11.69107,18.2814,80.4046,ms,lap20
theo_d,onchain,d1,2,1,11,witness_ms,moi_lan_do,20,40,37.82067,7.986787,31.5511,68.3134,ms,lap20
theo_d,onchain,d1,2,1,11,setup_ms,moi_luot,20,20,463.85362,61.775505,419.8046,672.5297,ms,lap20
theo_d,onchain,d1,2,1,11,prove_ms,moi_lan_do,20,40,606.335375,59.083247,531.3736,770.3891,ms,lap20
theo_d,onchain,d1,2,1,11,proof_generation_ms,moi_lan_do,20,40,644.156045,61.585533,563.5879,807.7154,ms,lap20
theo_d,onchain,d1,2,1,11,verify_native_ms,moi_lan_do,20,40,7.03012,0.894451,5.9615,9.5307,ms,lap20
theo_d,onchain,d1,2,1,11,proof_bytes,moi_luot,20,20,4224,0,4224,4224,B,lap20
theo_d,onchain,d1,2,1,11,calldata_bytes,moi_luot,20,20,4352,0,4352,4352,B,lap20
theo_d,onchain,d1,2,1,11,tach_gas,moi_lan_do,20,40,685197.8,52.871979,685052,685316,gas,lap20
