thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_d,onchain,d4,16,4,12,deploy_pool_gas,moi_luot,20,20,1979758,0,1979758,1979758,gas,lap20
theo_d,onchain,d4,16,4,12,deploy_verifier_gas,moi_luot,20,20,4551392,0,4551392,4551392,gas,lap20
theo_d,onchain,d4,16,4,12,update_root_gas,moi_luot,20,20,84700,0,84700,84700,gas,lap20
theo_d,onchain,d4,16,4,12,verify_gas,moi_lan_do,20,320,532250.075,49.781913,532118,532394,gas,lap20
theo_d,onchain,d4,16,4,12,verify_onchain_ms,moi_lan_do,20,320,643.887219,178.840724,499.3832,2487.3733,ms,lap20
theo_d,onchain,d4,16,4,12,withdraw_gas,moi_lan_do,20,320,582636.825,49.861193,582507,582783,gas,lap20
theo_d,onchain,d4,16,4,12,withdraw_ms,moi_lan_do,20,320,680.387013,176.795155,529.1199,2624.1233,ms,lap20
theo_d,onchain,d4,16,4,12,verify_record_gas,moi_lan_do,20,320,615628.825,49.861193,615499,615775,gas,lap20
theo_d,onchain,d4,16,4,12,verify_record_ms,moi_lan_do,20,320,688.110025,184.485812,532.9222,2688.5681,ms,lap20
theo_d,onchain,d4,16,4,12,settle_gas,moi_lan_do,20,320,69625.25,2.909287,69614,69626,gas,lap20
theo_d,onchain,d4,16,4,12,settle_ms,moi_lan_do,20,320,28.963149,14.343675,15.5642,218.6971,ms,lap20
theo_d,onchain,d4,16,4,12,witness_ms,moi_lan_do,20,320,52.578032,10.262401,33.2674,85.6433,ms,lap20
theo_d,onchain,d4,16,4,12,setup_ms,moi_luot,20,20,1002.893,132.323091,856.0227,1347.0716,ms,lap20
theo_d,onchain,d4,16,4,12,prove_ms,moi_lan_do,20,320,940.275688,80.681787,845.2324,1501.1557,ms,lap20
theo_d,onchain,d4,16,4,12,proof_generation_ms,moi_lan_do,20,320,992.853721,84.084426,879.1467,1542.3538,ms,lap20
theo_d,onchain,d4,16,4,12,verify_native_ms,moi_lan_do,20,320,6.796178,1.099839,5.5766,20.4717,ms,lap20
theo_d,onchain,d4,16,4,12,proof_bytes,moi_luot,20,20,4224,0,4224,4224,B,lap20
theo_d,onchain,d4,16,4,12,calldata_bytes,moi_luot,20,20,4352,0,4352,4352,B,lap20
theo_d,onchain,d4,16,4,12,tach_gas,moi_lan_do,20,320,685254.075,50.039677,685125,685401,gas,lap20
